issue_year,volume,issue,article_id,article_url,doi,title,publication_date,online_date,supplementary_asset_count,code_asset_count,status
2024,6,5,s42256-024-00842-6,https://www.nature.com/articles/s42256-024-00842-6,10.1038/s42256-024-00842-6,Back to basics to open the black box,2024/05,2024/05/17,0,0,ok
2024,6,5,s42256-024-00850-6,https://www.nature.com/articles/s42256-024-00850-6,10.1038/s42256-024-00850-6,Empathic AI can’t get under the skin,2024/05,2024/05/24,0,0,ok
2024,6,6,s42256-024-00833-7,https://www.nature.com/articles/s42256-024-00833-7,10.1038/s42256-024-00833-7,Distributed constrained combinatorial optimization leveraging hypergraph neural networks,2024/06,2024/05/30,2,0,ok
2024,6,6,s42256-024-00843-5,https://www.nature.com/articles/s42256-024-00843-5,10.1038/s42256-024-00843-5,Machine learning-aided generative molecular design,2024/06,2024/06/18,1,0,ok
2024,6,6,s42256-024-00844-4,https://www.nature.com/articles/s42256-024-00844-4,10.1038/s42256-024-00844-4,Laplace neural operator for solving differential equations,2024/06,2024/06/24,1,0,ok
2024,6,6,s42256-024-00845-3,https://www.nature.com/articles/s42256-024-00845-3,10.1038/s42256-024-00845-3,Learning efficient backprojections across cortical hierarchies in real time,2024/06,2024/06/06,2,0,ok
2024,6,6,s42256-024-00846-2,https://www.nature.com/articles/s42256-024-00846-2,10.1038/s42256-024-00846-2,Visual odometry with neuromorphic resonator networks,2024/06,2024/06/27,3,0,ok
2024,6,6,s42256-024-00847-1,https://www.nature.com/articles/s42256-024-00847-1,10.1038/s42256-024-00847-1,Physicochemical graph neural network for learning protein–ligand interaction fingerprints from sequence data,2024/06,2024/06/17,5,0,ok
2024,6,6,s42256-024-00848-0,https://www.nature.com/articles/s42256-024-00848-0,10.1038/s42256-024-00848-0,Neuromorphic visual scene understanding with resonator networks,2024/06,2024/06/27,1,0,ok
2024,6,6,s42256-024-00849-z,https://www.nature.com/articles/s42256-024-00849-z,10.1038/s42256-024-00849-z,Generic protein–ligand interaction scoring by integrating physical prior knowledge and data augmentation modelling,2024/06,2024/06/06,9,0,ok
2024,6,6,s42256-024-00851-5,https://www.nature.com/articles/s42256-024-00851-5,10.1038/s42256-024-00851-5,Interpreting cis-regulatory mechanisms from genomic deep neural networks using surrogate models,2024/06,2024/06/21,2,0,ok
2024,6,6,s42256-024-00852-4,https://www.nature.com/articles/s42256-024-00852-4,10.1038/s42256-024-00852-4,"Challenges, evaluation and opportunities for open-world learning",2024/06,2024/06/24,0,0,ok
2024,6,6,s42256-024-00853-3,https://www.nature.com/articles/s42256-024-00853-3,10.1038/s42256-024-00853-3,Coordinate-based neural representations for computational adaptive optics in widefield microscopy,2024/06,2024/06/24,2,0,ok
2024,6,6,s42256-024-00854-2,https://www.nature.com/articles/s42256-024-00854-2,10.1038/s42256-024-00854-2,Discovering neural policies to drive behaviour by integrating deep reinforcement learning agents with biological neural networks,2024/06,2024/06/14,8,0,ok
2024,6,6,s42256-024-00859-x,https://www.nature.com/articles/s42256-024-00859-x,10.1038/s42256-024-00859-x,Machine learning for micro- and nanorobots,2024/06,2024/06/27,0,0,ok
2024,6,6,s42256-024-00862-2,https://www.nature.com/articles/s42256-024-00862-2,10.1038/s42256-024-00862-2,Will generative AI transform robotics?,2024/06,2024/06/27,0,0,ok
2024,6,7,s42256-024-00855-1,https://www.nature.com/articles/s42256-024-00855-1,10.1038/s42256-024-00855-1,Multiscale topology-enabled structure-to-sequence transformer for protein–ligand interaction predictions,2024/07,2024/06/21,2,0,ok
2024,6,7,s42256-024-00856-0,https://www.nature.com/articles/s42256-024-00856-0,10.1038/s42256-024-00856-0,Molecular set representation learning,2024/07,2024/07/05,0,0,ok
2024,6,7,s42256-024-00857-z,https://www.nature.com/articles/s42256-024-00857-z,10.1038/s42256-024-00857-z,"Systematic analysis of 32,111 AI model cards characterizes documentation practice in AI",2024/07,2024/06/21,2,0,ok
2024,6,7,s42256-024-00858-y,https://www.nature.com/articles/s42256-024-00858-y,10.1038/s42256-024-00858-y,Reconciling privacy and accuracy in AI for medical imaging,2024/07,2024/06/21,2,0,ok
2024,6,7,s42256-024-00860-4,https://www.nature.com/articles/s42256-024-00860-4,10.1038/s42256-024-00860-4,Direct conformational sampling from peptide energy landscapes through hypernetwork-conditioned diffusion,2024/07,2024/06/27,1,0,ok
2024,6,7,s42256-024-00861-3,https://www.nature.com/articles/s42256-024-00861-3,10.1038/s42256-024-00861-3,Lifelike agility and play in quadrupedal robots using reinforcement learning and generative pre-trained models,2024/07,2024/07/05,8,0,ok
2024,6,7,s42256-024-00863-1,https://www.nature.com/articles/s42256-024-00863-1,10.1038/s42256-024-00863-1,Automated construction of cognitive maps with visual predictive coding,2024/07,2024/07/18,2,0,ok
2024,6,7,s42256-024-00864-0,https://www.nature.com/articles/s42256-024-00864-0,10.1038/s42256-024-00864-0,Realistic morphology-preserving generative modelling of the brain,2024/07,2024/07/15,1,0,ok
2024,6,7,s42256-024-00865-z,https://www.nature.com/articles/s42256-024-00865-z,10.1038/s42256-024-00865-z,Shielding sensitive medical imaging data,2024/07,2024/07/11,0,0,ok
2024,6,7,s42256-024-00867-x,https://www.nature.com/articles/s42256-024-00867-x,10.1038/s42256-024-00867-x,Partial-convolution-implemented generative adversarial network for global oceanic data assimilation,2024/07,2024/07/22,5,0,ok
2024,6,7,s42256-024-00869-9,https://www.nature.com/articles/s42256-024-00869-9,10.1038/s42256-024-00869-9,The need for reproducible research in soft robotics,2024/07,2024/07/17,0,0,ok
2024,6,7,s42256-024-00880-0,https://www.nature.com/articles/s42256-024-00880-0,10.1038/s42256-024-00880-0,A question of trust for AI research in medicine,2024/07,2024/07/24,0,0,ok
2024,6,8,s42256-024-00866-y,https://www.nature.com/articles/s42256-024-00866-y,10.1038/s42256-024-00866-y,An interpretable deep learning framework for genome-informed precision oncology,2024/08,2024/07/11,2,0,ok
2024,6,8,s42256-024-00868-w,https://www.nature.com/articles/s42256-024-00868-w,10.1038/s42256-024-00868-w,A transformer-based weakly supervised computational pathology method for clinical-grade diagnosis and molecular marker discovery of gliomas,2024/08,2024/07/18,2,0,ok
2024,6,8,s42256-024-00870-2,https://www.nature.com/articles/s42256-024-00870-2,10.1038/s42256-024-00870-2,High-resolution real-space reconstruction of cryo-EM structures using a neural field network,2024/08,2024/07/12,2,0,ok
2024,6,8,s42256-024-00871-1,https://www.nature.com/articles/s42256-024-00871-1,10.1038/s42256-024-00871-1,Unsupervised learning of topological non-Abelian braiding in non-Hermitian bands,2024/08,2024/07/12,1,0,ok
2024,6,8,s42256-024-00872-0,https://www.nature.com/articles/s42256-024-00872-0,10.1038/s42256-024-00872-0,DNA language model GROVER learns sequence context in the human genome,2024/08,2024/07/23,14,0,ok
2024,6,8,s42256-024-00873-z,https://www.nature.com/articles/s42256-024-00873-z,10.1038/s42256-024-00873-z,Integrated structure prediction of protein–protein docking with experimental restraints using ColabDock,2024/08,2024/08/05,2,0,ok
2024,6,8,s42256-024-00874-y,https://www.nature.com/articles/s42256-024-00874-y,10.1038/s42256-024-00874-y,"On responsible machine learning datasets emphasizing fairness, privacy and regulatory norms with examples in biometrics and healthcare",2024/08,2024/08/12,1,0,ok
2024,6,8,s42256-024-00875-x,https://www.nature.com/articles/s42256-024-00875-x,10.1038/s42256-024-00875-x,Deep learning prediction of glycopeptide tandem mass spectra powers glycoproteomics,2024/08,2024/07/30,11,0,ok
2024,6,8,s42256-024-00876-w,https://www.nature.com/articles/s42256-024-00876-w,10.1038/s42256-024-00876-w,A bioactivity foundation model using pairwise meta-learning,2024/08,2024/08/14,6,0,ok
2024,6,8,s42256-024-00877-9,https://www.nature.com/articles/s42256-024-00877-9,10.1038/s42256-024-00877-9,Advanced AI assistants that act on our behalf may not be ethically or legally feasible,2024/08,2024/07/29,0,0,ok
2024,6,8,s42256-024-00878-8,https://www.nature.com/articles/s42256-024-00878-8,10.1038/s42256-024-00878-8,A large-scale audit of dataset licensing and attribution in AI,2024/08,2024/08/30,2,0,ok
2024,6,8,s42256-024-00881-z,https://www.nature.com/articles/s42256-024-00881-z,10.1038/s42256-024-00881-z,Factuality challenges in the era of large language models and opportunities for fact-checking,2024/08,2024/08/22,0,0,ok
2024,6,8,s42256-024-00884-w,https://www.nature.com/articles/s42256-024-00884-w,10.1038/s42256-024-00884-w,A step forward in tracing and documenting dataset provenance,2024/08,2024/08/30,0,0,ok
2024,6,8,s42256-024-00885-9,https://www.nature.com/articles/s42256-024-00885-9,10.1038/s42256-024-00885-9,Cognitive maps from predictive vision,2024/08,2024/08/08,0,0,ok
2024,6,8,s42256-024-00890-y,https://www.nature.com/articles/s42256-024-00890-y,10.1038/s42256-024-00890-y,Author Correction: A 5′ UTR language model for decoding untranslated regions of mRNA and function predictions,2024/08,2024/08/02,0,0,ok
2024,6,8,s42256-024-00896-6,https://www.nature.com/articles/s42256-024-00896-6,10.1038/s42256-024-00896-6,What is in your LLM-based framework?,2024/08,2024/08/30,0,0,ok
2024,6,9,s42256-024-00879-7,https://www.nature.com/articles/s42256-024-00879-7,10.1038/s42256-024-00879-7,Efficient and scalable reinforcement learning for large-scale network control,2024/09,2024/09/03,16,1,ok
2024,6,9,s42256-024-00882-y,https://www.nature.com/articles/s42256-024-00882-y,10.1038/s42256-024-00882-y,Data-driven discovery of movement-linked heterogeneity in neurodegenerative diseases,2024/09,2024/08/09,2,0,ok
2024,6,9,s42256-024-00883-x,https://www.nature.com/articles/s42256-024-00883-x,10.1038/s42256-024-00883-x,A deep learning method that identifies cellular heterogeneity using nanoscale nuclear features,2024/09,2024/08/27,3,0,ok
2024,6,9,s42256-024-00886-8,https://www.nature.com/articles/s42256-024-00886-8,10.1038/s42256-024-00886-8,Learning integral operators via neural integral equations,2024/09,2024/08/29,6,0,ok
2024,6,9,s42256-024-00887-7,https://www.nature.com/articles/s42256-024-00887-7,10.1038/s42256-024-00887-7,Zero-shot transfer of protein sequence likelihood models to thermostability prediction,2024/09,2024/09/20,16,0,ok
2024,6,9,s42256-024-00888-6,https://www.nature.com/articles/s42256-024-00888-6,10.1038/s42256-024-00888-6,Learning motif-based graphs for drug–drug interaction prediction via local–global self-attention,2024/09,2024/08/27,6,0,ok
2024,6,9,s42256-024-00889-5,https://www.nature.com/articles/s42256-024-00889-5,10.1038/s42256-024-00889-5,Accelerating histopathology workflows with generative AI-based virtually multiplexed tumour profiling,2024/09,2024/09/09,3,0,ok
2024,6,9,s42256-024-00891-x,https://www.nature.com/articles/s42256-024-00891-x,10.1038/s42256-024-00891-x,Realizing full-body control of humanoid robots,2024/09,2024/09/11,0,0,ok
2024,6,9,s42256-024-00892-w,https://www.nature.com/articles/s42256-024-00892-w,10.1038/s42256-024-00892-w,"An end-to-end recurrent compressed sensing method to denoise, detect and demix calcium imaging data",2024/09,2024/09/19,4,0,ok
2024,6,9,s42256-024-00893-9,https://www.nature.com/articles/s42256-024-00893-9,10.1038/s42256-024-00893-9,Wing-strain-based flight control of flapping-wing drones through reinforcement learning,2024/09,2024/09/20,29,0,ok
2024,6,9,s42256-024-00907-6,https://www.nature.com/articles/s42256-024-00907-6,10.1038/s42256-024-00907-6,A multiscale approach for biomedical machine learning,2024/09,2024/09/20,0,0,ok
2024,6,10,s42256-024-00894-8,https://www.nature.com/articles/s42256-024-00894-8,10.1038/s42256-024-00894-8,Soft robotic shorts improve outdoor walking efficiency in older adults,2024/10,2024/10/01,4,0,ok
2024,6,10,s42256-024-00895-7,https://www.nature.com/articles/s42256-024-00895-7,10.1038/s42256-024-00895-7,Machine learning for data-centric epidemic forecasting,2024/10,2024/09/27,1,0,ok
2024,6,10,s42256-024-00897-5,https://www.nature.com/articles/s42256-024-00897-5,10.1038/s42256-024-00897-5,Weak baselines and reporting biases lead to overoptimism in machine learning for fluid-related partial differential equations,2024/10,2024/09/25,1,0,ok
2024,6,10,s42256-024-00898-4,https://www.nature.com/articles/s42256-024-00898-4,10.1038/s42256-024-00898-4,Sparse learned kernels for interpretable and efficient medical time series processing,2024/10,2024/09/18,1,0,ok
2024,6,10,s42256-024-00899-3,https://www.nature.com/articles/s42256-024-00899-3,10.1038/s42256-024-00899-3,Poisoning medical knowledge using large language models,2024/10,2024/09/20,1,0,ok
2024,6,10,s42256-024-00900-z,https://www.nature.com/articles/s42256-024-00900-z,10.1038/s42256-024-00900-z,Pre-training with fractional denoising to enhance molecular property prediction,2024/10,2024/09/18,5,0,ok
2024,6,10,s42256-024-00901-y,https://www.nature.com/articles/s42256-024-00901-y,10.1038/s42256-024-00901-y,Sliding-attention transformer neural architecture for predicting T cell receptor–antigen–human leucocyte antigen binding,2024/10,2024/09/27,2,0,ok
2024,6,10,s42256-024-00902-x,https://www.nature.com/articles/s42256-024-00902-x,10.1038/s42256-024-00902-x,Engineering flexible machine learning systems by traversing functionally invariant paths,2024/10,2024/10/03,1,0,ok
2024,6,10,s42256-024-00903-w,https://www.nature.com/articles/s42256-024-00903-w,10.1038/s42256-024-00903-w,Development of AI-assisted microscopy frameworks through realistic simulation with pySTED,2024/10,2024/09/26,4,0,ok
2024,6,10,s42256-024-00905-8,https://www.nature.com/articles/s42256-024-00905-8,10.1038/s42256-024-00905-8,Author Correction: Integrated structure prediction of protein–protein docking with experimental restraints using ColabDock,2024/10,2024/09/10,0,0,ok
2024,6,10,s42256-024-00906-7,https://www.nature.com/articles/s42256-024-00906-7,10.1038/s42256-024-00906-7,Estimation of causal effects of genes on complex traits using a Bayesian-network-based framework applied to GWAS data,2024/10,2024/10/17,3,0,ok
2024,6,10,s42256-024-00908-5,https://www.nature.com/articles/s42256-024-00908-5,10.1038/s42256-024-00908-5,A multi-modal deep language model for contaminant removal from metagenome-assembled genomes,2024/10,2024/10/07,3,0,ok
2024,6,10,s42256-024-00911-w,https://www.nature.com/articles/s42256-024-00911-w,10.1038/s42256-024-00911-w,A call for an industry-led initiative to critically assess machine learning for real-world drug discovery,2024/10,2024/10/04,0,0,ok
2024,6,10,s42256-024-00921-8,https://www.nature.com/articles/s42256-024-00921-8,10.1038/s42256-024-00921-8,Pick your AI poison,2024/10,2024/10/21,0,0,ok
2024,6,11,s42256-024-00904-9,https://www.nature.com/articles/s42256-024-00904-9,10.1038/s42256-024-00904-9,A soft skin with self-decoupled three-axis force-sensing taxels,2024/11,2024/11/19,7,0,ok
2024,6,11,s42256-024-00909-4,https://www.nature.com/articles/s42256-024-00909-4,10.1038/s42256-024-00909-4,Reusability report: Annotating metabolite mass spectra with domain-inspired chemical formula transformers,2024/11,2024/09/27,2,0,ok
2024,6,11,s42256-024-00910-x,https://www.nature.com/articles/s42256-024-00910-x,10.1038/s42256-024-00910-x,Blending neural operators and relaxation methods in PDE numerical solvers,2024/11,2024/10/17,1,0,ok
2024,6,11,s42256-024-00912-9,https://www.nature.com/articles/s42256-024-00912-9,10.1038/s42256-024-00912-9,Results from the autoPET challenge on fully automated lesion segmentation in oncologic PET/CT imaging,2024/11,2024/10/30,0,0,ok
2024,6,11,s42256-024-00913-8,https://www.nature.com/articles/s42256-024-00913-8,10.1038/s42256-024-00913-8,Epitope-anchored contrastive transfer learning for paired CD8+ T cell receptor–antigen recognition,2024/11,2024/10/22,10,0,ok
2024,6,11,s42256-024-00914-7,https://www.nature.com/articles/s42256-024-00914-7,10.1038/s42256-024-00914-7,Fast and generalizable micromagnetic simulation with deep neural nets,2024/11,2024/11/14,8,0,ok
2024,6,11,s42256-024-00915-6,https://www.nature.com/articles/s42256-024-00915-6,10.1038/s42256-024-00915-6,Deep learning prediction of ribosome profiling with Translatomer reveals translational regulation and interprets disease variants,2024/11,2024/10/23,2,0,ok
2024,6,11,s42256-024-00916-5,https://www.nature.com/articles/s42256-024-00916-5,10.1038/s42256-024-00916-5,Leveraging language model for advanced multiproperty molecular optimization via prompt engineering,2024/11,2024/10/21,3,0,ok
2024,6,11,s42256-024-00917-4,https://www.nature.com/articles/s42256-024-00917-4,10.1038/s42256-024-00917-4,General-purpose foundation models for increased autonomy in robot-assisted surgery,2024/11,2024/11/01,0,0,ok
2024,6,11,s42256-024-00918-3,https://www.nature.com/articles/s42256-024-00918-3,10.1038/s42256-024-00918-3,Efficient rare event sampling with unsupervised normalizing flows,2024/11,2024/11/19,7,0,ok
2024,6,11,s42256-024-00920-9,https://www.nature.com/articles/s42256-024-00920-9,10.1038/s42256-024-00920-9,Efficient generation of protein pockets with PocketGen,2024/11,2024/11/15,6,0,ok
2024,6,11,s42256-024-00922-7,https://www.nature.com/articles/s42256-024-00922-7,10.1038/s42256-024-00922-7,Guidelines for ethical use and acknowledgement of large language models in academic writing,2024/11,2024/11/13,0,0,ok
2024,6,11,s42256-024-00945-0,https://www.nature.com/articles/s42256-024-00945-0,10.1038/s42256-024-00945-0,AI pioneers win 2024 Nobel prizes,2024/11,2024/11/22,0,0,ok
2024,6,12,s42256-024-00923-6,https://www.nature.com/articles/s42256-024-00923-6,10.1038/s42256-024-00923-6,Reusability report: exploring the utility of variational graph encoders for predicting molecular toxicity in drug design,2024/12,2024/11/08,8,0,ok
2024,6,12,s42256-024-00924-5,https://www.nature.com/articles/s42256-024-00924-5,10.1038/s42256-024-00924-5,Foundation models in healthcare require rethinking reliability,2024/12,2024/11/11,0,0,ok
2024,6,12,s42256-024-00925-4,https://www.nature.com/articles/s42256-024-00925-4,10.1038/s42256-024-00925-4,Contextual feature extraction hierarchies converge in large language models and the brain,2024/12,2024/11/26,7,0,ok
2024,6,12,s42256-024-00926-3,https://www.nature.com/articles/s42256-024-00926-3,10.1038/s42256-024-00926-3,Toward a framework for risk mitigation of potential misuse of artificial intelligence in biomedical research,2024/12,2024/11/26,0,0,ok
2024,6,12,s42256-024-00927-2,https://www.nature.com/articles/s42256-024-00927-2,10.1038/s42256-024-00927-2,Machine learning for practical quantum error mitigation,2024/12,2024/11/22,2,0,ok
2024,6,12,s42256-024-00928-1,https://www.nature.com/articles/s42256-024-00928-1,10.1038/s42256-024-00928-1,Reshaping the discovery of self-assembling peptides with generative AI guided by hybrid deep learning,2024/12,2024/11/19,11,0,ok
2024,6,12,s42256-024-00929-0,https://www.nature.com/articles/s42256-024-00929-0,10.1038/s42256-024-00929-0,Clinical large language models with misplaced focus,2024/12,2024/11/18,0,0,ok
2024,6,12,s42256-024-00930-7,https://www.nature.com/articles/s42256-024-00930-7,10.1038/s42256-024-00930-7,Multimodal language and graph learning of adsorption configuration in catalysis,2024/12,2024/11/27,1,0,ok
2024,6,12,s42256-024-00931-6,https://www.nature.com/articles/s42256-024-00931-6,10.1038/s42256-024-00931-6,Evaluating generalizability of artificial intelligence models for molecular datasets,2024/12,2024/12/06,1,0,ok
2024,6,12,s42256-024-00932-5,https://www.nature.com/articles/s42256-024-00932-5,10.1038/s42256-024-00932-5,Stable Cox regression for survival analysis under distribution shifts,2024/12,2024/12/13,2,0,ok
2024,6,12,s42256-024-00933-4,https://www.nature.com/articles/s42256-024-00933-4,10.1038/s42256-024-00933-4,Author Correction: Predicting equilibrium distributions for molecular systems with deep learning,2024/12,2024/10/29,0,0,ok
2024,6,12,s42256-024-00935-2,https://www.nature.com/articles/s42256-024-00935-2,10.1038/s42256-024-00935-2,Leveraging ancestral sequence reconstruction for protein representation learning,2024/12,2024/12/18,2,0,ok
2024,6,12,s42256-024-00936-1,https://www.nature.com/articles/s42256-024-00936-1,10.1038/s42256-024-00936-1,AI in biomaterials discovery: generating self-assembling peptides with resource-efficient deep learning,2024/12,2024/12/02,0,0,ok
2024,6,12,s42256-024-00937-0,https://www.nature.com/articles/s42256-024-00937-0,10.1038/s42256-024-00937-0,Deep learning for predicting rate-induced tipping,2024/12,2024/11/28,1,0,ok
2024,6,12,s42256-024-00938-z,https://www.nature.com/articles/s42256-024-00938-z,10.1038/s42256-024-00938-z,Learning spatiotemporal dynamics with a pretrained generative model,2024/12,2024/12/06,8,0,ok
2024,6,12,s42256-024-00939-y,https://www.nature.com/articles/s42256-024-00939-y,10.1038/s42256-024-00939-y,Modulating emotional states of rats through a rat-like robot with learned interaction patterns,2024/12,2024/12/05,8,0,ok
2024,6,12,s42256-024-00940-5,https://www.nature.com/articles/s42256-024-00940-5,10.1038/s42256-024-00940-5,Nanobody–antigen interaction prediction with ensemble deep learning and prompt-based protein language models,2024/12,2024/12/05,2,0,ok
2024,6,12,s42256-024-00941-4,https://www.nature.com/articles/s42256-024-00941-4,10.1038/s42256-024-00941-4,Self-decoupling three-axis forces in a simple sensor,2024/12,2024/11/27,0,0,ok
2024,6,12,s42256-024-00943-2,https://www.nature.com/articles/s42256-024-00943-2,10.1038/s42256-024-00943-2,Kernel approximation using analogue in-memory computing,2024/12,2024/12/13,2,0,ok
2024,6,12,s42256-024-00944-1,https://www.nature.com/articles/s42256-024-00944-1,10.1038/s42256-024-00944-1,LLM-based agentic systems in medicine and healthcare,2024/12,2024/12/05,0,0,ok
2024,6,12,s42256-024-00946-z,https://www.nature.com/articles/s42256-024-00946-z,10.1038/s42256-024-00946-z,An interpretable RNA foundation model for exploring functional RNA motifs in plants,2024/12,2024/12/09,5,0,ok
2024,6,12,s42256-024-00947-y,https://www.nature.com/articles/s42256-024-00947-y,10.1038/s42256-024-00947-y,A plea for caution and guidance about using AI in genomics,2024/12,2024/11/29,0,0,ok
2024,6,12,s42256-024-00948-x,https://www.nature.com/articles/s42256-024-00948-x,10.1038/s42256-024-00948-x,Reply to: Deeper evaluation of a single-cell foundation model,2024/12,2024/12/12,1,0,ok
2024,6,12,s42256-024-00949-w,https://www.nature.com/articles/s42256-024-00949-w,10.1038/s42256-024-00949-w,Deeper evaluation of a single-cell foundation model,2024/12,2024/12/12,1,0,ok
2024,6,12,s42256-024-00951-2,https://www.nature.com/articles/s42256-024-00951-2,10.1038/s42256-024-00951-2,Reply to: Limitations in odour recognition and generalization in a neuromorphic olfactory circuit,2024/12,2024/12/16,0,0,ok
2024,6,12,s42256-024-00952-1,https://www.nature.com/articles/s42256-024-00952-1,10.1038/s42256-024-00952-1,Limitations in odour recognition and generalization in a neuromorphic olfactory circuit,2024/12,2024/12/16,1,0,ok
2024,6,12,s42256-024-00953-0,https://www.nature.com/articles/s42256-024-00953-0,10.1038/s42256-024-00953-0,Towards a personalized AI assistant to learn machine learning,2024/12,2024/12/05,0,0,ok
2024,6,12,s42256-024-00954-z,https://www.nature.com/articles/s42256-024-00954-z,10.1038/s42256-024-00954-z,Successful implementation of the EU AI Act requires interdisciplinary efforts,2024/12,2024/12/10,0,0,ok
2024,6,12,s42256-024-00955-y,https://www.nature.com/articles/s42256-024-00955-y,10.1038/s42256-024-00955-y,Discussions of machine versus living intelligence need more clarity,2024/12,2024/12/13,0,0,ok
2024,6,12,s42256-024-00957-w,https://www.nature.com/articles/s42256-024-00957-w,10.1038/s42256-024-00957-w,Deep learning at the forefront of detecting tipping points,2024/12,2024/12/04,0,0,ok
2024,6,12,s42256-024-00959-8,https://www.nature.com/articles/s42256-024-00959-8,10.1038/s42256-024-00959-8,Memetic robots,2024/12,2024/12/05,0,0,ok
2024,6,12,s42256-024-00967-8,https://www.nature.com/articles/s42256-024-00967-8,10.1038/s42256-024-00967-8,Strategies needed to counter potential AI misuse,2024/12,2024/12/18,0,0,ok
2024,6,12,s42256-024-00968-7,https://www.nature.com/articles/s42256-024-00968-7,10.1038/s42256-024-00968-7,Seeking clarity rather than strong opinions on intelligence,2024/12,2024/12/18,0,0,ok
2025,7,1,s42256-024-00919-2,https://www.nature.com/articles/s42256-024-00919-2,10.1038/s42256-024-00919-2,ARNLE model identifies prevalence potential of SARS-CoV-2 variants,2025/01,2024/12/31,17,0,ok
2025,7,1,s42256-024-00934-3,https://www.nature.com/articles/s42256-024-00934-3,10.1038/s42256-024-00934-3,Delineating the effective use of self-supervised learning in single-cell genomics,2025/01,2024/12/27,2,0,ok
2025,7,1,s42256-024-00942-3,https://www.nature.com/articles/s42256-024-00942-3,10.1038/s42256-024-00942-3,Moving towards genome-wide data integration for patient stratification with Integrate Any Omics,2025/01,2025/01/23,2,0,ok
2025,7,1,s42256-024-00950-3,https://www.nature.com/articles/s42256-024-00950-3,10.1038/s42256-024-00950-3,Sequential memory improves sample and memory efficiency in episodic control,2025/01,2024/12/31,2,0,ok
2025,7,1,s42256-024-00956-x,https://www.nature.com/articles/s42256-024-00956-x,10.1038/s42256-024-00956-x,The design space of E(3)-equivariant atom-centred interatomic potentials,2025/01,2025/01/15,1,0,ok
2025,7,1,s42256-024-00958-9,https://www.nature.com/articles/s42256-024-00958-9,10.1038/s42256-024-00958-9,Reusability report: Deep learning-based analysis of images and spectroscopy data with AtomAI,2025/01,2025/01/02,2,1,ok
2025,7,1,s42256-024-00960-1,https://www.nature.com/articles/s42256-024-00960-1,10.1038/s42256-024-00960-1,Towards highly sensitive deep learning-based end-to-end database search for tandem mass spectrometry,2025/01,2025/01/06,3,0,ok
2025,7,1,s42256-024-00961-0,https://www.nature.com/articles/s42256-024-00961-0,10.1038/s42256-024-00961-0,Learning from models beyond fine-tuning,2025/01,2025/01/16,0,0,ok
2025,7,1,s42256-024-00962-z,https://www.nature.com/articles/s42256-024-00962-z,10.1038/s42256-024-00962-z,Envisioning better benchmarks for machine learning PDE solvers,2025/01,2024/12/13,0,0,ok
2025,7,1,s42256-024-00963-y,https://www.nature.com/articles/s42256-024-00963-y,10.1038/s42256-024-00963-y,Visual cognition in multimodal large language models,2025/01,2025/01/15,2,0,ok
2025,7,1,s42256-024-00964-x,https://www.nature.com/articles/s42256-024-00964-x,10.1038/s42256-024-00964-x,Causal chambers as a real-world physical testbed for AI methodology,2025/01,2025/01/15,1,0,ok
2025,7,1,s42256-024-00965-w,https://www.nature.com/articles/s42256-024-00965-w,10.1038/s42256-024-00965-w,Exploring scalable medical image encoders beyond text supervision,2025/01,2025/01/13,2,0,ok
2025,7,1,s42256-024-00966-9,https://www.nature.com/articles/s42256-024-00966-9,10.1038/s42256-024-00966-9,A unified evolution-driven deep learning framework for virus variation driver prediction,2025/01,2025/01/17,6,0,ok
2025,7,1,s42256-024-00969-6,https://www.nature.com/articles/s42256-024-00969-6,10.1038/s42256-024-00969-6,Investigating machine moral judgement through the Delphi experiment,2025/01,2025/01/13,1,0,ok
2025,7,1,s42256-024-00970-z,https://www.nature.com/articles/s42256-024-00970-z,10.1038/s42256-024-00970-z,Modern maxims for an AI oracle,2025/01,2025/01/13,0,0,ok
2025,7,1,s42256-025-00989-w,https://www.nature.com/articles/s42256-025-00989-w,10.1038/s42256-025-00989-w,Machine learning solutions looking for PDE problems,2025/01,2025/01/27,0,0,ok
2025,7,2,s42256-024-00971-y,https://www.nature.com/articles/s42256-024-00971-y,10.1038/s42256-024-00971-y,Deep learning enhances the prediction of HLA class I-presented CD8+ T cell epitopes in foreign pathogens,2025/02,2025/01/28,1,0,ok
2025,7,2,s42256-024-00972-x,https://www.nature.com/articles/s42256-024-00972-x,10.1038/s42256-024-00972-x,Battery lifetime prediction across diverse ageing conditions with inter-cell deep learning,2025/02,2025/01/15,1,0,ok
2025,7,2,s42256-024-00973-w,https://www.nature.com/articles/s42256-024-00973-w,10.1038/s42256-024-00973-w,A unified cross-attention model for predicting antigen binding specificity to both HLA and TCR molecules,2025/02,2025/01/28,7,0,ok
2025,7,2,s42256-024-00974-9,https://www.nature.com/articles/s42256-024-00974-9,10.1038/s42256-024-00974-9,A machine learning approach to leveraging electronic health records for enhanced omics analysis,2025/02,2025/01/16,3,0,ok
2025,7,2,s42256-024-00975-8,https://www.nature.com/articles/s42256-024-00975-8,10.1038/s42256-024-00975-8,Evolutionary optimization of model merging recipes,2025/02,2025/01/27,1,0,ok
2025,7,2,s42256-024-00976-7,https://www.nature.com/articles/s42256-024-00976-7,10.1038/s42256-024-00976-7,What large language models know and what people think they know,2025/02,2025/01/21,5,0,ok
